Date,Unhedged CHF,USD-hedged CHF,Basket-hedged CHF
2021-08-31,0.037727723639986444,0.023907704329967583,0.0273359005054011
2021-09-30,-0.024287302511473707,-0.042912948173108534,-0.03828639371802653
2021-10-31,0.03263163542191183,0.057476745871025026,0.05212991605032186
2021-11-30,-0.008297286250352642,-0.02128845230537768,-0.013975658539032605
2021-12-31,0.029819983048208876,0.039288756596275176,0.038065578938910404
2022-01-31,-0.03363975451743506,-0.05251930512868708,-0.04982739333567852
2022-02-28,-0.03387233834758008,-0.02995483459926418,-0.030568918390365903
2022-03-31,0.024709927657107222,0.027665583623919687,0.030001992813999102
2022-04-30,-0.035429075755989636,-0.08475554902508287,-0.0720114112629574
2022-05-31,-0.009495107622532917,0.0029650075213736304,-0.0026257349596089026
2022-06-30,-0.08980289709104627,-0.08746078169263771,-0.07720868351389974
2022-07-31,0.08157810125285447,0.07883332025156786,0.08029638679021248
2022-08-31,-0.026277014076416028,-0.047955310544687935,-0.041136086360740315
2022-09-30,-0.09273078060734274,-0.09574208126303851,-0.08719180402670136
2022-10-31,0.09841641693166614,0.0722811112743329,0.07433006944540471
2022-11-30,0.02925403605626653,0.07153624135890535,0.05765644246633862
2022-12-31,-0.07808824389004188,-0.049430428023603645,-0.055412023553779555
2023-01-31,0.07385002086976433,0.0679177188183524,0.06389426431235207
2023-02-28,-0.015030747870632633,-0.02892739182480586,-0.02100766342021494
2023-03-31,0.007855811289421144,0.029375499210182232,0.022887515326596736
2023-04-30,-0.0037174877632135672,0.015059548600524941,0.013485910171168333
2023-05-31,0.003268530680750059,-0.013014571594260449,-0.0060386240978506315
2023-06-30,0.05228939734153526,0.05700532600960595,0.05601815902925959
2023-07-31,-0.0013776581579574287,0.029072859249334337,0.023190032515176675
2023-08-31,-0.012774199951854026,-0.02513633751310762,-0.019622801483449265
2023-09-30,-0.004092472537969516,-0.04696755263567687,-0.039739912931357854
2023-10-31,-0.038993849328257,-0.028495460816959306,-0.027924379273802633
2023-11-30,0.05634770894894947,0.08771677143339685,0.07702511227888093
2023-12-31,0.013564526358549545,0.04630599551257841,0.038926531126402666
2024-01-31,0.03100144419351958,0.0057324862342034155,0.013370708697359096
2024-02-29,0.06574199644495993,0.0420538309399181,0.046814078117659856
2024-03-31,0.06449973288906441,0.029577919498978922,0.03328471140986072
2024-04-30,-0.03407447874248404,-0.04279758894263985,-0.0392354086697469
2024-05-31,0.03847425094983903,0.04351895979541509,0.04192150179890619
2024-06-30,0.015038449824789524,0.016852014146077954,0.01988961791293579
2024-07-31,-0.0018461946460224254,0.013229990398791358,0.008600649390898663
2024-08-31,-0.012827955659168278,0.02444762765946762,0.014206454698367343
2024-09-30,0.009968264170295615,0.014328448972093843,0.011445965772732514
2024-10-31,0.00980734759150459,-0.023518779612317187,-0.01161541125709415
2024-11-30,0.06760947738056489,0.044938728778697756,0.05067833402530559
2024-12-31,-0.005357873780088784,-0.03159948926460321,-0.024765211695761676
2025-01-31,0.04019399845452165,0.029752219243700972,0.030574589253817893
2025-02-28,-0.01445612672917318,-0.0074153230898375,-0.009624426740526718
2025-03-31,-0.06291251795266517,-0.046003070209257535,-0.05141849307234222
2025-04-30,-0.058485469831173975,0.0036273759789806626,-0.009905173749024549
2025-05-31,0.056665956477827795,0.054795021569987945,0.055594323494673206
2025-06-30,0.014995594861713757,0.04146838153843735,0.035618548627854775
2025-07-31,0.029085958805911583,0.006590401084481279,0.014822373065787755
2025-08-31,0.013248679642457573,0.024309895945279658,0.01954626904265319
2025-09-30,0.02664120208114018,0.02865229962843241,0.029571338981994252
2025-10-31,0.024724192077845597,0.015516299396543642,0.02108466084606995
2025-11-30,0.007172619916457235,-0.00013561949315687993,0.0012624247376065542
2025-12-31,-0.00748344689534397,0.005129569235212905,0.0016831674272562648
2026-01-31,-0.014407958956788591,0.017176634461944618,0.009974355942718694
2026-02-28,0.01799273212317276,0.002829852407574718,0.007696538708721244
2026-03-31,-0.03612146385636095,-0.05730992925599365,-0.05280580305590939
