Date,Unhedged CHF,USD-hedged CHF,Basket-hedged CHF
2015-04-30,-0.010641395428766964,0.0169824340778697,0.009004732109367537
2015-05-31,0.007162736539007009,0.0034422679427443814,0.00909526757715875
2015-06-30,-0.04475780099318316,-0.0279264243824614,-0.03339267249230258
2015-07-31,0.07331453408035582,0.02546106023755157,0.035833940900665134
2015-08-31,-0.07266939882303669,-0.0665007792547666,-0.06918969421086989
2015-09-30,-0.025599099061788366,-0.036337361391538536,-0.03561863665204539
2015-10-31,0.08914017373778238,0.0687509282054879,0.07267020754318454
2015-11-30,0.04489225055491719,0.001964871034010107,0.010408606402256272
2015-12-31,-0.057797610110322806,-0.01857666961863147,-0.023937766518364066
2016-01-31,-0.03654454935446083,-0.06204103853042886,-0.05952566154335697
2016-02-29,-0.022583893674027578,-0.006849882774797367,-0.01118333220795729
2016-03-31,0.03371128227511888,0.06661196389297563,0.05557642597467459
2016-04-30,0.011976426869541923,0.00961489718190811,0.004685621229183847
2016-05-31,0.03431963895081824,0.007080678147957986,0.01463448458956
2016-06-30,-0.019537184768223415,-0.008525957102758608,-0.010553417520567482
2016-07-31,0.04181727021078285,0.040456255505621375,0.042099607722122324
2016-08-31,0.006970049233012698,0.0022788736934626908,0.002093049480057305
2016-09-30,-0.014433615663943522,0.0018544789253178706,-0.000704228884053278
2016-10-31,0.00037541163180287995,-0.022213747489001734,-0.014094633650320357
2016-11-30,0.041723483989777765,0.0156735992823549,0.025124361900241407
2016-12-31,0.026256022609414842,0.019491892598218374,0.023791072104237428
2017-01-31,0.004799383685767378,0.026494147217211106,0.019330834583234893
2017-02-28,0.04182201027367727,0.02494581868160073,0.02762227624067546
2017-03-31,0.0012121794465951297,0.00877708033363378,0.006578273136204151
2017-04-30,0.010653652912901768,0.01534144023645534,0.013547477646173069
2017-05-31,0.0018156297062594806,0.019351403133108125,0.015563504965569429
2017-06-30,-0.01711880885264838,0.0023426008770952578,-0.0029877643021440354
2017-07-31,0.039146605647198074,0.022569805270667542,0.01796950274309537
2017-08-31,-0.004798059317871917,-0.0008156246419832591,-0.0007073130720784877
2017-09-30,0.028419021752106755,0.019428931859925447,0.02025791109154624
2017-10-31,0.04668804499226353,0.019586503032358316,0.02532291664839138
2017-11-30,0.009035746066551109,0.017864727529782964,0.015162402273780637
2017-12-31,0.009786232755631952,0.013816774079602467,0.012330895986678591
2018-01-31,0.004459620807125919,0.04989748110543246,0.03645670803392798
2018-02-28,-0.038709604335464,-0.04538203466683122,-0.04318703992580039
2018-03-31,0.0010466855067099434,-0.01908028471879475,-0.018300001903889116
2018-04-30,0.040602130738117914,0.005364505759916094,0.011625471819580548
2018-05-31,0.0070861400697395105,0.0045133145522275875,0.010384589667807143
2018-06-30,0.010665836467629086,-0.0007536501843823373,0.004427935749556064
2018-07-31,0.020251357444924567,0.02771432620163261,0.025277471579090202
2018-08-31,-0.008507306675757054,0.009119140094228095,0.009214419208184804
2018-09-30,0.016178759311533897,0.004948595180378046,0.007417221386635689
2018-10-31,-0.04471680098636588,-0.0736679684948437,-0.07018629668098504
2018-11-30,0.0021042894982086224,0.00873758016214965,0.008288027848246124
2018-12-31,-0.08781921121075809,-0.07890853929144304,-0.07884451668357238
2019-01-31,0.08805773477589818,0.07430412386712404,0.07237953764073803
2019-02-28,0.03703422681036028,0.02699546086692295,0.030380208971029186
2019-03-31,0.009107653719949038,0.012116117289572292,0.014824197107605417
2019-04-30,0.0626776624173524,0.034363186019076064,0.03845741308249614
2019-05-31,-0.06933956045389744,-0.06042469790680316,-0.05922216273053072
2019-06-30,0.031458164541486866,0.06053163134104067,0.05368688495482098
2019-07-31,0.0227140818691538,0.006501098939743599,0.012169617357181688
2019-08-31,-0.02584400839634493,-0.02443053161085862,-0.023953947862754107
2019-09-30,0.02687893656546958,0.019256551230683483,0.021513285808535964
2019-10-31,0.02364338270183297,0.023362526081275092,0.019666557232634715
2019-11-30,0.037663477008154755,0.025910687198319016,0.02953839283941037
2019-12-31,-0.00020734679510736598,0.02833537880048209,0.02272554901422518
2020-01-31,-0.009832933150204393,-0.012687807414471841,-0.009339515159594282
2020-02-29,-0.08309687648107456,-0.08438092983156009,-0.08256865982730634
2020-03-31,-0.13877446001989402,-0.1316488071847065,-0.12768741470984796
2020-04-30,0.12421982504889617,0.1072510495267609,0.10925203361796906
2020-05-31,0.039578458903720026,0.04937963404855994,0.046740971620817744
2020-06-30,0.012394565051565998,0.025324896924485474,0.022187289035174824
2020-07-31,0.002017315718052526,0.04807326366706999,0.03276360143685356
2020-08-31,0.05954147088090722,0.06439959362950964,0.06193155489286963
2020-09-30,-0.016466763140635,-0.03421627075526479,-0.029912835655715033
2020-10-31,-0.034401227401160916,-0.03085250263262418,-0.030871045655379046
2020-11-30,0.11489950513427383,0.12762070929533031,0.11992267254318244
2020-12-31,0.013288760512290443,0.038456770961349473,0.031883787479087516
2021-01-31,-0.0002766575892131362,-0.009010922220426654,-0.00744659980706779
2021-02-28,0.04449815157816839,0.02408116680051986,0.024612402948565384
2021-03-31,0.07828975443297059,0.03606626347774644,0.047074560599018524
2021-04-30,0.006996134128217202,0.04234122285642772,0.033411852099001896
2021-05-31,0.002741014856552315,0.015252349839988799,0.013242032894067533
2021-06-30,0.04272850861030353,0.014877103935806213,0.02205792062207145
2021-07-31,0.0010775023812066298,0.017007662628470754,0.015555789754650941
2021-08-31,0.03772752708098692,0.02390751038865746,0.027335703946401876
2021-09-30,-0.024287241907703705,-0.042912888726220455,-0.038286333114256346
2021-10-31,0.03263131908720274,0.057476421925305,0.05212959971561233
2021-11-30,-0.008296982453650625,-0.02128815248836957,-0.013975354742330614
2021-12-31,0.029819983048209098,0.039288756596275176,0.038065578938910806
2022-01-31,-0.033639754517435505,-0.0525193051286873,-0.0498273933356787
2022-02-28,-0.03387227524244274,-0.02995477123824497,-0.03056885528522882
2022-03-31,0.024709795663603096,0.027665451249695883,0.030001860820495056
2022-04-30,-0.035429081357727155,-0.08475555434035753,-0.07201141686469528
2022-05-31,-0.009495038980037784,0.0029650770273612626,-0.0026256663171129843
2022-06-30,-0.08980282838770082,-0.08746071281250523,-0.07720861481055462
2022-07-31,0.08157801961336353,0.07883323881925808,0.08029630515072105
2022-08-31,-0.026276942844025708,-0.04795524089816616,-0.04113601512834926
2022-09-30,-0.09273077374778804,-0.09574207442625127,-0.08719179716714687
2022-10-31,0.09841641076630281,0.07228110525566578,0.07433006328004123
2022-11-30,0.029254030686016286,0.07153623576804291,0.05765643709608882
2022-12-31,-0.0780883083176257,-0.04943049445393222,-0.055412087981363475
2023-01-31,0.07384994737153838,0.067917645726155,0.06389419081412631
2023-02-28,-0.015030611248683323,-0.028927257130415773,-0.02100752679826625
2023-03-31,0.00785574047430515,0.029375426883025524,0.022887444511481336
2023-04-30,-0.0037174877632135672,0.015059548600524941,0.013485910171167615
2023-05-31,0.003268598427550451,-0.013014504946994299,-0.006038556351049571
2023-06-30,0.052289259254959974,0.05700518730418325,0.05601802094268427
2023-07-31,-0.0013776561685614475,0.029072861299392017,0.023190034504572195
2023-08-31,-0.012774201328215495,-0.0251363388722341,-0.019622802859811016
2023-09-30,-0.0040923439608276935,-0.046967429593943844,-0.039739784354215206
2023-10-31,-0.03899384767085401,-0.02849545914145024,-0.027924377616399904
2023-11-30,0.05634770297467728,0.08771676528171413,0.07702510630460906
2023-12-31,0.013564583331265645,0.04630605432570056,0.03892658809911836
2024-01-31,0.031001443121226657,0.005732485188191472,0.013370707625066237
2024-02-29,0.06574175195712528,0.04205359188629587,0.04681383362982476
2024-03-31,0.06449985228585264,0.02957803497885414,0.03328483080664879
2024-04-30,-0.03407447874248426,-0.04279758894263985,-0.03923540866974672
2024-05-31,0.038474138812795156,0.043518847113630965,0.041921389661862124
2024-06-30,0.015038559431189036,0.016852123948310593,0.019889727519335258
2024-07-31,-0.0018461946460224254,0.013229990398791358,0.008600649390899169
2024-08-31,-0.012827855730700999,0.024447731361230574,0.014206554626834351
2024-09-30,0.009968161934245545,0.014328346294675276,0.011445863536682888
2024-10-31,0.009807450110495886,-0.023518680476704912,-0.011615308738103493
2024-11-30,0.06760947239638782,0.0449387239003598,0.05067832904112928
2024-12-31,-0.005357970115920541,-0.03159958305880939,-0.02476530803159337
2025-01-31,0.04019409881399216,0.029752318595732907,0.030574689613288467
2025-02-28,-0.014456221815908776,-0.0074154188558803735,-0.0096245218272631
2025-03-31,-0.06291251795266517,-0.046003070209257535,-0.05141849307234189
2025-04-30,-0.058485469831173975,0.0036273759789806626,-0.009905173749024556
2025-05-31,0.05666585618342168,0.05479492145316334,0.05559422320026721
2025-06-30,0.014995691200949013,0.04146848039036133,0.03561864496709018
2025-07-31,0.029085958805911583,0.006590401084481279,0.014822373065787297
2025-08-31,0.013248679642457573,0.024309895945279658,0.019546269042653497
2025-09-30,0.02664120208114018,0.02865229962843241,0.02957133898199415
2025-10-31,0.024724192077845597,0.015516299396543642,0.021084660846070233
2025-11-30,0.007172619916457235,-0.00013561949315687993,0.0012624247376062663
2025-12-31,-0.007483446895343748,0.005129569235213127,0.0016831674272558242
2026-01-31,-0.014407958956788813,0.017176634461944396,0.009974355942718867
2026-02-28,0.01799273212317276,0.002829852407574718,0.007696538708721421
2026-03-31,-0.036121463856360836,-0.05730992925599354,-0.05280580305590902
