Date,Unhedged CHF,USD-hedged CHF,Basket-hedged CHF
2009-01-31,0.009374235524261643,-0.09272247044077098,-0.06531806923122639
2009-02-28,-0.055101078092458566,-0.06249790328385818,-0.03873179418440576
2009-03-31,0.1376626736175035,0.16862889241532253,0.13427837940169435
2009-04-30,0.15690146960906692,0.15558245046604502,0.12526751545702133
2009-05-31,0.08445896526713192,0.1594000866220513,0.11647550018651212
2009-06-30,-0.004804935923698572,-0.02249453484989472,-0.01821067427178024
2009-07-31,0.09204845524371907,0.11014539486363017,0.0946624316659192
2009-08-31,-0.022375078408022553,-0.013135649214165879,-0.01119601468978371
2009-09-30,0.0774800766347814,0.10195402244227747,0.07273174736722925
2009-10-31,-0.041997412495411224,-0.034437887421538416,-0.03730491876895291
2009-11-30,0.05393398479983036,0.07851976951486273,0.06254614798991334
2009-12-31,0.06477744551326836,0.03275801978430981,0.03307935574378637
2010-01-31,-0.05386529873532597,-0.07759002267737947,-0.07518568689484005
2010-02-28,0.029756556120709154,0.017763631490046006,0.01511065655107786
2010-03-31,0.061325727824290466,0.08110858335886317,0.06220872324945906
2010-04-30,0.01912642780292484,-0.0016616216690862329,-0.01001771820754958
2010-05-31,-0.02359711581637447,-0.09393588202790482,-0.06652437370633994
2010-06-30,-0.08314605304315192,-0.013986429763420127,-0.026159145584927063
2010-07-31,0.07124264567369498,0.10932493159681123,0.08772528589197377
2010-08-31,-0.04692624541369661,-0.032367193970085806,-0.03357919752192758
2010-09-30,0.06476579196386378,0.11757350798586463,0.07565121492373035
2010-10-31,0.043949817701677274,0.03015395962192846,0.025569690494953848
2010-11-30,-0.017949402613579912,-0.02905393749095231,-0.02521307167659713
2010-12-31,0.0014089973797597466,0.07277743587007679,0.032689035412751935
2011-01-31,-0.030901594935257015,-0.03841320784542179,-0.03880959889303543
2011-02-28,-0.015082906481477587,-0.0004364831074918918,-0.0029263450557419153
2011-03-31,0.05212945189259677,0.06289579690295444,0.04731434304374463
2011-04-30,-0.023782315667763343,0.027326815984517028,0.000766581504533871
2011-05-31,-0.054084950665886256,-0.029400217415079144,-0.0320425719948449
2011-06-30,-0.02984970819674293,-0.009354395971124863,-0.019214211392915022
2011-07-31,-0.04813122031326633,-0.010294016705914677,-0.026153337088174834
2011-08-31,-0.07233322202464854,-0.09273819135530526,-0.08468293294839603
2011-09-30,-0.10023036435227406,-0.17911852527938532,-0.14085410751533659
2011-10-31,0.11691589807006175,0.16243579851789214,0.12671849927514128
2011-11-30,0.04735246874726129,-0.019807124202019133,0.012007793844047324
2011-12-31,-0.022902272029470927,-0.0428475284996771,-0.042765159072390445
2012-01-31,0.07793011892661705,0.1096791579020353,0.07097784279242073
2012-02-29,0.030813449157760076,0.0524993891847072,0.04392624879865522
2012-03-31,-0.018885085561656467,-0.031331829772762054,-0.020315051219947027
2012-04-30,-0.0151504784396983,-0.017200986323597678,-0.018067388106661968
2012-05-31,-0.044480527445261986,-0.1072442618912911,-0.07844794225742668
2012-06-30,0.04440196368492444,0.050134642701755494,0.046770970283628734
2012-07-31,0.014691438640100696,-0.0004636984098530528,-0.0077872480544349115
2012-08-31,-0.016204875588946455,0.0038809925261382716,-0.003159402284453123
2012-09-30,0.02743591682334179,0.05197031676275676,0.0267621451843411
2012-10-31,-0.00962453680358788,-0.004562721138902992,-0.010876628794617389
2012-11-30,0.010694676146689952,0.015341602307552327,0.013445128562547974
2012-12-31,0.05053813728208545,0.0678131557818682,0.052598039265168164
2013-01-31,-0.004678932275112846,-0.0031385532175209896,-0.002562899038007822
2013-02-28,-0.004058867609600059,-0.02304402436212727,-0.02288212248264113
2013-03-31,0.016883551520687545,-0.010389021413587995,-0.006241511484431798
2013-04-30,-0.005668129234033592,0.011947067016870205,-0.0021281870141492383
2013-05-31,-0.03142007359160137,-0.04847731876044703,-0.03390142009298439
2013-06-30,-0.062003495562632294,-0.0534549826249231,-0.039695931029592846
2013-07-31,-0.0031278421486060637,0.01303579101950314,0.0052203369760489456
2013-08-31,-0.023616478496843007,-0.025580764877253692,-0.01112996577763722
2013-09-30,0.04202187249735312,0.07184358916734213,0.036448903125567145
2013-10-31,0.036011036773299754,0.04149052278093257,0.027675807954985098
2013-11-30,0.0036584020337224743,-0.002798013953926981,0.0024045532103972216
2013-12-31,-0.02461395751250295,-0.0042736598937269665,-0.006439119896230354
2014-01-31,-0.0706386456724708,-0.08655394954130724,-0.07882743899454013
2014-02-28,0.017546857803875104,0.03356324417069345,0.024711899840716863
2014-03-31,0.0369995639233589,0.03853727307852273,0.02729293568119599
2014-04-30,0.003711960017644067,0.0075932635473303645,0.00048677866969168773
2014-05-31,0.04665359264737945,0.02930383485608834,0.025150364594223686
2014-06-30,0.01614887988590974,0.02380476812372745,0.019378075811862367
2014-07-31,0.033784486431455596,0.013436892118131372,0.015096672535636468
2014-08-31,0.035471758517878094,0.028083113702405793,0.018442121994669738
2014-09-30,-0.04152840549133541,-0.07786605535299473,-0.060648707545025035
2014-10-31,0.019742184768610116,0.013984836440480208,0.007032937824062531
2014-11-30,-0.006626430561950891,-0.015625923159525157,-0.00486683404544152
2014-12-31,-0.015841529453943126,-0.03983560387336571,-0.06992257374172832
2015-01-31,-0.07321875580456483,-0.0076997254782559255,0.009452276994386678
2015-02-28,0.07814735385184668,0.043210470090886854,0.05266171592532615
2015-03-31,0.0002894175727210513,-0.015793722701897828,-0.010732539588453136
2015-04-30,0.03863747036465548,0.06763721248848498,0.04638344636305288
2015-05-31,-0.03829136554390333,-0.04184392626069866,-0.03472293499430896
2015-06-30,-0.046910786087517975,-0.030117345094587855,-0.03250496141769917
2015-07-31,-0.02019559066598975,-0.06387993778358791,-0.048029182552048875
2015-08-31,-0.09514091890141829,-0.08912178028234607,-0.06818378985167753
2015-09-30,-0.02134574568606551,-0.03213088156066324,-0.023230839486853817
2015-10-31,0.08314910609011217,0.06287201632271766,0.04952529751919433
2015-11-30,0.01567855734387802,-0.02604863402843116,-0.02008741834597406
2015-12-31,-0.07759653336438588,-0.039199760163161845,-0.035958598632757466
2016-01-31,-0.025526858654826956,-0.05131491547046041,-0.03410289615797998
2016-02-29,-0.02490728650314944,-0.009210676551028585,-0.01284197979750286
2016-03-31,0.09363326273432193,0.12844112485296688,0.08856266097408512
2016-04-30,0.005388061171144987,0.0030419059732487153,-0.0037679894799249737
2016-05-31,-0.011910552125625862,-0.03793203400299894,-0.017010403729866414
2016-06-30,0.0329024022114881,0.0445025601473783,0.027947876282382076
2016-07-31,0.054121432909202793,0.05274434422749441,0.044024902239536146
2016-08-31,0.012503772545809033,0.007786817026539161,0.005361188371738325
2016-09-30,0.007467327414300673,0.02411737086679655,0.01200808601508147
2016-10-31,0.013576967096979198,-0.009310292150615296,0.0011628871643340577
2016-11-30,-0.020662656641493138,-0.04515248074189093,-0.02859808173277758
2016-12-31,0.0028369002918879893,-0.003772872536876193,-0.0026452422594025367
2017-01-31,0.042706674696658675,0.06521989983143484,0.04382542698934381
2017-02-28,0.03286794905889345,0.016136801870849204,0.00314050994675683
2017-03-31,0.027576937183666494,0.03534104337731847,0.0257602782497447
2017-04-30,0.010838954635132403,0.015527601456954532,0.011420118448430225
2017-05-31,0.00929197524468317,0.026958614568943107,0.020122352414126413
2017-06-30,-0.011977187141037016,0.007586028593040028,0.0032606362187925417
2017-07-31,0.07359092515559018,0.056464657932425055,0.04879834961369189
2017-08-31,0.01773945468022675,0.021812076255462554,0.010847886975152404
2017-09-30,0.006689732640601909,-0.0021104071842686922,0.008779593611635812
2017-10-31,0.05849275456492942,0.031085557225335236,0.031107242882980436
2017-11-30,-0.014173690022735497,-0.005547789254913171,-0.01964402679781335
2017-12-31,0.03155507958315518,0.035672510818937964,0.02303127531346469
2018-01-31,0.034169723035088584,0.08095155321184366,0.05146742865781825
2018-02-28,-0.054181969395415086,-0.060747004210932376,-0.058626736105866856
2018-03-31,0.023909365290657236,0.003322719725381562,0.0027578131785077876
2018-04-30,0.0038004873231722858,-0.030190933682414545,-0.015330647582964608
2018-05-31,-0.02575162085873295,-0.028240555012941093,-0.0172415126353146
2018-06-30,-0.036756851756882036,-0.047640510704382355,-0.021327016862219945
2018-07-31,0.025440662747303833,0.03294159040801925,0.03353700462413174
2018-08-31,-0.05664504009188187,-0.03987437087971446,-0.02753940289076751
2018-09-30,0.0028103622909712023,-0.008272062782134326,-0.008201032845057278
2018-10-31,-0.061436990597141805,-0.0898814298278745,-0.08237282393596232
2018-11-30,0.03953133743587367,0.04641237126413955,0.03010203194720251
2018-12-31,-0.04680874715187233,-0.037497462991016195,-0.04127145667180521
2019-01-31,0.11453649686497935,0.10044818074757567,0.09174100567769407
2019-02-28,-0.008375455881965865,-0.017974644071527268,-0.016028584974228183
2019-03-31,0.00557896758357157,0.00857691104302516,0.01159394252016359
2019-04-30,0.048708288238696884,0.020766018323598257,0.027262998063648805
2019-05-31,-0.08457231980227431,-0.07580337294046446,-0.062137278084640486
2019-06-30,0.030170084013826814,0.059207243992858594,0.037777795857566625
2019-07-31,-0.013560221336742728,-0.02919815140526094,-0.02538277299847594
2019-08-31,-0.0416177735687383,-0.040227184135055105,-0.014323496877866562
2019-09-30,0.022180433572013047,0.014592924598049839,0.008007182220989744
2019-10-31,0.03995828386983513,0.03967295093644796,0.024486727932102333
2019-11-30,0.008403505057148486,-0.0030178802966169815,0.001361298962325707
2019-12-31,0.04522183470059393,0.07506150187432703,0.0560606150044724
2020-01-31,-0.06075512904681357,-0.06346318317192234,-0.058410755605273056
2020-02-29,-0.038413369655150076,-0.03975999887126358,-0.031210466769207395
2020-03-31,-0.16530784112655694,-0.15840172156521337,-0.13834445581711283
2020-04-30,0.08908603423604888,0.0726475619484428,0.0700655664478714
2020-05-31,0.0192813521761821,0.028891165624108872,0.03174924770018831
2020-06-30,0.05172817656504858,0.06516087843103868,0.048508241727180774
2020-07-31,0.034088710688640056,0.08161876340036756,0.05784676833957666
2020-08-31,0.023325797717162144,0.02801786732816902,0.015955231349439096
2020-09-30,0.007249459864633323,-0.010928046789628665,-0.012922463249477836
2020-10-31,0.00950719060812566,0.01321728560098201,-0.0016074099443713847
2020-11-30,0.0767192170604667,0.08900477725784905,0.06759191735282236
2020-12-31,0.04445969828301366,0.07040193076836943,0.05000052435361055
2021-01-31,0.03996613177276842,0.030880278700158525,0.03132964493255017
2021-02-28,0.027115942448924235,0.007038730698788909,0.007996861306015967
2021-03-31,0.03233842850928248,-0.008085708064113573,0.009112610881505421
2021-04-30,-0.023132329376696625,0.01115526451142923,-0.013409621522660238
2021-05-31,0.0031246506348494574,0.015640772293671334,0.002227065092209916
2021-06-30,0.036343904029009444,0.008663032915656732,0.01823765066919082
2021-07-31,-0.07979274873879116,-0.0651494779246764,-0.06742231864567647
2021-08-31,0.028549118420889474,0.014851335896568063,0.015879001677198214
2021-09-30,-0.020842351932400915,-0.03953375919473312,-0.03174889690242359
2021-10-31,-0.01385056686780406,0.009876182095769126,-0.0005391813596940546
2021-11-30,-0.028926281362301687,-0.041647210483080066,-0.03811324679679727
2021-12-31,0.004984429552151282,0.01422485034355514,0.006205245457324847
2022-01-31,0.01886773768728678,-0.0010376393289556196,-0.0004953138844374498
2022-02-28,-0.047860269375890274,-0.04399948460417513,-0.051761353744200406
2022-03-31,-0.037593247390335205,-0.03481729764682573,-0.03674407828323772
2022-04-30,-0.011793303428150659,-0.062328468834462636,-0.02711623684982934
2022-05-31,-0.007812330908316345,0.0046689528252479295,-0.007032937371311155
2022-06-30,-0.05558509263571387,-0.05315492812524114,-0.03404222049579326
2022-07-31,-0.003240829983242155,-0.0057703612575449315,-0.0018056094111029322
2022-08-31,0.006897210511973562,-0.015519653994773841,0.0024925298224812535
2022-09-30,-0.11447716782320949,-0.11741629044323243,-0.08755470473191283
2022-10-31,0.0018143980277536276,-0.02202239565156161,-0.011368889788090353
2022-11-30,0.10705520736450946,0.15253351876224364,0.11734166042273703
2022-12-31,-0.05847164642346203,-0.02920404460473769,-0.04677476134517617
2023-01-31,0.09416617962122031,0.08812164440139969,0.070656038709562
2023-02-28,-0.06536750728343843,-0.07855396457761754,-0.05265201196947406
2023-03-31,0.007659965091368015,0.02917547131370024,0.015547585515614071
2023-04-30,-0.029533530587816714,-0.011243051770689294,-0.0067845342728545775
2023-05-31,-0.011007801601846445,-0.0270591982351861,-0.014655904168824712
2023-06-30,0.03631269827883332,0.04095702594691164,0.04631146923467233
2023-07-31,0.025835474259649382,0.057115788806128664,0.03834053826809936
2023-08-31,-0.05737031829929229,-0.06917401892577157,-0.04767253621416418
2023-09-30,0.009291139532056958,-0.03416012201189511,-0.02009165601452921
2023-10-31,-0.046364262489204444,-0.03594639111174436,-0.03502429260497115
2023-11-30,0.04358607766805478,0.07457617363829239,0.045338142873654286
2023-12-31,0.00012416132650994172,0.03243146246688866,0.022460800062997426
2024-01-31,-0.024319211540119512,-0.04823230784483945,-0.034974692354409594
2024-02-29,0.06204305357013351,0.03843710418428836,0.05233212684066512
2024-03-31,0.05857579470660901,0.02384832111516344,0.03596731707427
2024-04-30,0.003561300836825154,-0.0055016917305671376,0.0026364193061971823
2024-05-31,0.01122183273770605,0.016134154559634295,0.01621772144949135
2024-06-30,0.02073855834689242,0.022562307024689643,0.028568498345998627
2024-07-31,-0.010054808032140095,0.004897393540681305,0.004673596243112129
2024-08-31,-0.03039355468425331,0.006218752203739353,-0.015608341403372406
2024-09-30,0.04937262224606487,0.053902921584429775,0.042428112999116925
2024-10-31,-0.00099343374348837,-0.033963108586838486,-0.011723827542651812
2024-11-30,-0.008751935445275083,-0.02980114505771181,-0.01258260063442013
2024-12-31,0.006318393561898228,-0.02023127655835455,-0.0010284483553618896
2025-01-31,0.028452347428501445,0.018128434430874085,0.012444961930106399
2025-02-28,0.0009601062875859157,0.008111044718961846,0.01229837509054596
2025-03-31,-0.010091006499789335,0.007771588740252078,0.0032255113836484692
2025-04-30,-0.06391493476927823,-0.0021602772905044976,-0.020803967038684354
2025-05-31,0.03838761813564506,0.036549046891129366,0.013204309523836525
2025-06-30,0.039142314232321285,0.06624488783036431,0.05260977214468713
2025-07-31,0.025498755839168608,0.0030816134636153514,0.01943580144768358
2025-08-31,0.01209942885781401,0.0231480992656643,0.021102994536156557
2025-09-30,0.06513334481537214,0.06721984499961864,0.06656990230174542
2025-10-31,0.041283202489457604,0.03192651504761668,0.037601136413641274
2025-11-30,-0.01403301788035105,-0.021187385078997534,-0.014368886134663283
2025-12-31,0.00521400410727324,0.017988380926286185,0.010569272069798262
2026-01-31,0.04300522675523055,0.07642970123232651,0.06539227722936958
2026-02-28,0.07110102750231939,0.05514710609327533,0.052136683335349564
2026-03-31,-0.06693234592649089,-0.08744351093588254,-0.06421057272412296
