Date,Unhedged CHF,USD-hedged CHF,Basket-hedged CHF
2024-10-31,0.009142426710854856,-0.024161756467800388,-0.010928912709902702
2024-11-30,0.05958673657236746,0.03708635133258564,0.04425112315052232
2024-12-31,-0.003524830521988487,-0.029814807135674415,-0.021541243686735507
2025-01-31,0.03840289727147672,0.027979097671310793,0.028898981102376965
2025-02-28,-0.013330373452797084,-0.006281527342719917,-0.008044256853911722
2025-03-31,-0.05715792026313504,-0.04014463262134038,-0.04594193857942146
2025-04-30,-0.06037948955183514,0.00160840549962038,-0.014305368538843736
2025-05-31,0.055066832199773375,0.05319872870465714,0.05368378095723135
2025-06-30,0.017820311211425688,0.04436677122597121,0.03718483892171637
2025-07-31,0.029514581214748592,0.0070096539163104765,0.015630608962902855
2025-08-31,0.012105816287684146,0.023154556424461514,0.018288313016495777
2025-09-30,0.030297599147602883,0.03231585924706759,0.03280379303650696
2025-10-31,0.028564214342674754,0.019321816266475444,0.02464542550186884
2025-11-30,0.004180906357646563,-0.003105624599513135,-0.001472095433200951
2025-12-31,-0.007247404572176763,0.00536861121175658,0.0009911208961837963
2026-01-31,-0.0071058486132123955,0.024712750536793227,0.01562681165489664
2026-02-28,0.02460838895989892,0.009346969828753382,0.014031277876709127
2026-03-31,-0.04037740099957465,-0.06147231023676514,-0.055998662576930126
