Date,Unhedged CHF,USD-hedged CHF,Basket-hedged CHF
2018-03-31,0.003145515461705939,-0.017023653682814444,-0.014833464004234145
2018-04-30,0.0370741223384945,0.0019559653425635926,0.009893999119563016
2018-05-31,0.005200725735728273,0.00263271692844258,0.007915735076498991
2018-06-30,0.0032075756769207597,-0.00812764028296531,-0.001653306627933317
2018-07-31,0.02082747470835411,0.028294657666891654,0.026603760606532665
2018-08-31,-0.012894673808161228,0.00465377572216652,0.0034955846802270114
2018-09-30,0.01480105845712365,0.003586119803352439,0.006711923670414628
2018-10-31,-0.04778490708836358,-0.07664309143354031,-0.07143299077803343
2018-11-30,0.0066584791546477895,0.01332191564676899,0.012164801606528067
2018-12-31,-0.08356152194236333,-0.07460925862727308,-0.07542919950991338
2019-01-31,0.09129849311620641,0.07750391735066309,0.07590875947520231
2019-02-28,0.03188766412411681,0.021898718270397355,0.02530430109809536
2019-03-31,0.0100116775869874,0.013022836332749588,0.015307125328083999
2019-04-30,0.05967352622210287,0.031439093421622655,0.036951166922667755
2019-05-31,-0.07213457032190385,-0.06324648137314048,-0.06197679986518659
2019-06-30,0.03291182305233864,0.06202626377978038,0.053475159052000225
2019-07-31,0.014049327457018146,-0.0020262939968225258,0.003756414960665538
2019-08-31,-0.025952144030800706,-0.024538824147504967,-0.02277825051032936
2019-09-30,0.027749281325512687,0.02012043553769871,0.022381008715110826
2019-10-31,0.02553375320317608,0.02525237792242918,0.02185546972563818
2019-11-30,0.03293062783701273,0.021231443249623894,0.025015545766204027
2019-12-31,0.0036155115625615686,0.03226737458454032,0.024728410213381246
2020-01-31,-0.013591079044432797,-0.016435117729176274,-0.013669775463373491
2020-02-29,-0.07552424789359136,-0.07681890613663345,-0.07483900151430374
2020-03-31,-0.14192011451360564,-0.13482048835879523,-0.13118935724700104
2020-04-30,0.11419246041220932,0.09737503616124665,0.09976670639247905
2020-05-31,0.040248022412134876,0.0500555102206901,0.047253596336058794
2020-06-30,0.015577039466356135,0.028548017992054087,0.02424850501418013
2020-07-31,0.006443680891764503,0.05270307886190029,0.035577144759888185
2020-08-31,0.05453661400202714,0.059371788890895116,0.05584945852384612
2020-09-30,-0.012495460449169826,-0.030316636884659465,-0.02568895901375561
2020-10-31,-0.026664220232185953,-0.02308706076618061,-0.0241017806175353
2020-11-30,0.10408074142604029,0.11667850154458992,0.10820101781605647
2020-12-31,0.020649918351451024,0.04600076483366555,0.037757152588465105
2021-01-31,0.004862067927154268,-0.003917092113242093,-0.0024275434954684743
2021-02-28,0.04241194512630386,0.022035739784508346,0.02389831797757159
2021-03-31,0.06956223354472613,0.02768049340162948,0.040503650865826496
2021-04-30,0.006271128326904796,0.04159076969389175,0.030511585054904936
2021-05-31,0.0013794821307360206,0.013873829086584966,0.010554272990757221
2021-06-30,0.039531130460044306,0.011765128142943837,0.020345550309969547
2021-07-31,-0.007541916393663417,0.008251082922508868,0.005835788999244385
2021-08-31,0.034669294629834146,0.0208900061849695,0.024797125245580677
2021-09-30,-0.024445157768244963,-0.04306779008785189,-0.03794730410574382
2021-10-31,0.02832356000153813,0.05306501818398557,0.04583082459840991
2021-11-30,-0.010931900800979943,-0.023888553775982424,-0.016882350329235622
2021-12-31,0.028555995743076545,0.03801314744484241,0.0360281791701243
2022-01-31,-0.027263003954144716,-0.046267135626711475,-0.042712394248621104
2022-02-28,-0.035322501130415684,-0.03141087757616001,-0.032639841061869616
2022-03-31,0.015421379674604552,0.018350243910873143,0.019850411881725226
2022-04-30,-0.03213999131724643,-0.08163466262296915,-0.06578597677128012
2022-05-31,-0.009454673903060429,0.003005949879222536,-0.0024838953537341273
2022-06-30,-0.08495326278723403,-0.0825986683300115,-0.07406722853548581
2022-07-31,0.07095721114316089,0.06823938336638613,0.06973492403397756
2022-08-31,-0.024103266977305915,-0.04582995825061231,-0.03758369678238059
2022-09-30,-0.09300686880022258,-0.0960172530966521,-0.08732687739832326
2022-10-31,0.08690256786176165,0.061041218383611096,0.0655846677634849
2022-11-30,0.03758944339011028,0.08021407086630794,0.06431236547781825
2022-12-31,-0.07754671417823822,-0.04887206474973271,-0.05697652631078015
2023-01-31,0.07787778289838276,0.07192323015974211,0.06776908313031284
2023-02-28,-0.022422335225555035,-0.03621469342917771,-0.02741575528524443
2023-03-31,0.008784740400385571,0.030324262770027977,0.022947251554622152
2023-04-30,-0.005997525864773534,0.012736538392340568,0.010441343966565786
2023-05-31,0.0027191609015102536,-0.013555025072401805,-0.005597167410218631
2023-06-30,0.050065132647900024,0.05477109307561712,0.05448231222771698
2023-07-31,0.0021783729152120568,0.03273732269133567,0.024597299855166985
2023-08-31,-0.019823657929973648,-0.03209752149225609,-0.025443695683465103
2023-09-30,-0.0028467603174252565,-0.04577546990357573,-0.03659820193008623
2023-10-31,-0.038971557934251444,-0.028472925903477164,-0.02850342731057412
2023-11-30,0.054177278620536784,0.08548188849717975,0.07277920317053527
2023-12-31,0.012171317906682022,0.04486778184361251,0.03608816925906758
2024-01-31,0.02474775470714974,-0.0003679307057390391,0.007938938249213698
2024-02-29,0.06550798310707995,0.04182501899852675,0.04849019671316735
2024-03-31,0.06411281891134624,0.029203698561296454,0.03531649273068936
2024-04-30,-0.029943384526732175,-0.038703801940848104,-0.03494603355374279
2024-05-31,0.037245433576093,0.04228417306241994,0.04064083204181275
2024-06-30,0.014967374741021056,0.0167808120727988,0.01935676127890538
2024-07-31,-0.003243452827388804,0.011811627931908486,0.006945721778891098
2024-08-31,-0.01580518918732543,0.02135797389304095,0.009065177322113281
2024-09-30,0.014198688422348393,0.018577136601505284,0.015409935093038372
2024-10-31,0.009142426710854856,-0.024161756467800277,-0.010928912709903232
2024-11-30,0.05958673657236746,0.03708635133258564,0.04425112315052295
2024-12-31,-0.003524830521988487,-0.029814807135674415,-0.02154124368673546
2025-01-31,0.03840289727147672,0.027979097671310793,0.02889898110237702
2025-02-28,-0.013330373452797084,-0.006281527342719917,-0.008044256853912376
2025-03-31,-0.05715792026313493,-0.04014463262134027,-0.045941938579421075
2025-04-30,-0.060379489551835364,0.001608405499620158,-0.014305368538843965
2025-05-31,0.055066832199773375,0.05319872870465714,0.053683780957231454
2025-06-30,0.017820311211425688,0.04436677122597121,0.037184838921716486
2025-07-31,0.029514581214748814,0.0070096539163106986,0.0156306089629027
2025-08-31,0.012105816287684146,0.023154556424461514,0.018288313016496024
2025-09-30,0.030297599147602883,0.03231585924706759,0.03280379303650687
2025-10-31,0.028564214342674754,0.019321816266475444,0.024645425501869076
2025-11-30,0.004180906357646563,-0.003105624599513135,-0.0014720954332011907
2025-12-31,-0.007247404572176763,0.00536861121175658,0.0009911208961832446
2026-01-31,-0.0071058486132123955,0.024712750536793227,0.015626811654896967
2026-02-28,0.02460838895989892,0.009346969828753382,0.014031277876709276
2026-03-31,-0.04037740099957465,-0.06147231023676514,-0.05599866257692992
